"ID","statistic","p_value","p_adjust"
"202387_at",-2.85305908284223,0.00524390062250641,0.0105812605643834
"222303_at",-2.8444037247915,0.0052473648214944,0.0105873165829358
"207122_x_at",-2.84096151923298,0.00525307762052022,0.0105979080082302
"203286_at",-2.85109729792871,0.00525513226695208,0.0106011180158061
"212094_at",2.85933127655137,0.00525574131921029,0.0106014115338101
"217618_x_at",-2.84240715476307,0.00525841093681651,0.0106058610216945
"211558_s_at",-2.84184141586689,0.00525941669952209,0.010606954137396
"205405_at",-2.843458568278,0.00526241612839981,0.0106111317983163
"206445_s_at",-2.84838573198073,0.00526239495613252,0.0106111317983163
"242422_at",-2.84176991699525,0.00526510898809245,0.0106156257213854
"201953_at",-2.86213409945829,0.00527015461932108,0.010624862142443
"243774_at",-2.85534579241036,0.00527728117748963,0.0106382918051289
"222794_x_at",-2.85711779580572,0.00527950407093895,0.0106418348406816
"1561079_at",2.85590091337565,0.00528373991303566,0.0106494343712986
"214375_at",2.84506118840811,0.00528443775765231,0.0106499023191319
"218894_s_at",-2.83837201958832,0.00528702466483731,0.0106532382453594
"223315_at",-2.83827856424497,0.0052869118592138,0.0106532382453594
"226308_at",-2.84240345301338,0.00528792579494985,0.0106541153141136
"234669_x_at",-2.83818226199829,0.00529739631006278,0.0106722563082396
"228680_at",2.84134701889195,0.00531039290108337,0.0106974971943783
"213268_at",2.84054160481792,0.00532573830594542,0.0107274647751428
"225596_at",-2.83645156856078,0.00532904406762229,0.0107331781441235
"214144_at",-2.84634711504709,0.00533161656961237,0.0107374137854029
"201557_at",2.83802912862633,0.00533355780087512,0.0107403774681707
"239186_at",2.85209136953745,0.00534306959774069,0.0107585844074951
"219867_at",2.86809904631444,0.00534990695145393,0.0107714034668326
"224023_s_at",-2.83370189827627,0.00535432729996524,0.0107793543442082
"225545_at",2.83419857540056,0.00535497956397435,0.0107797185659795
"201867_s_at",2.8379442419645,0.00535609265248435,0.0107809189621932
"203157_s_at",2.83624700641734,0.00535679810627819,0.0107809189621932
"240502_at",2.83892093742552,0.00535699007810949,0.0107809189621932
"213421_x_at",-2.86004733070286,0.00535808593092192,0.010782175560069
"212880_at",2.84254616620297,0.0053610596861523,0.0107872105421699
"228562_at",2.83609793832381,0.00536247747682667,0.0107881650153964
"240655_at",2.83964265187291,0.0053622270294486,0.0107881650153964
"209186_at",-2.83661383189034,0.00536342329617116,0.0107881698138465
"226274_at",-2.83818343049317,0.00536339842905795,0.0107881698138465
"206296_x_at",2.84419730679473,0.00538242195611314,0.0108254322518958
"201250_s_at",2.85961231377979,0.00538467854463287,0.0108290184941746
"236663_at",2.84457221909519,0.00539126429084467,0.0108413096220538
"227447_at",-2.83245458724673,0.00539495385993689,0.0108477751694001
"222988_s_at",-2.83924448890869,0.00540112124712362,0.0108592213557554
"221583_s_at",2.83796153744781,0.00540500775204497,0.0108660801063
"209236_at",2.83468747268657,0.0054071212930278,0.0108693736460882
"225016_at",2.83051316642875,0.00541167095217532,0.01087756325156
"226568_at",-2.83506155631833,0.00541697625020346,0.0108872701328898
"201970_s_at",-2.83423445236236,0.00541897311081382,0.0108893695672008
"225639_at",2.83182621442558,0.00541869773557485,0.0108893695672008
"201457_x_at",-2.83342786995046,0.00542062825336407,0.0108917385480967
"32137_at",2.83345145390161,0.00542501199873377,0.0108995892480929
"218201_at",-2.83189825997333,0.00543628869393662,0.0109212862289468
"202784_s_at",-2.82814446826836,0.00543904091166959,0.0109258555687206
"214580_x_at",2.8691655965358,0.00544221455281606,0.0109312705799142
"235542_at",-2.83663153842992,0.00544818353967754,0.010942298898079
"239588_s_at",-2.83146187615583,0.00545687573141946,0.0109587941673308
"228406_at",2.87767245720541,0.00545746659129061,0.0109590184338235
"214512_s_at",-2.82662452668789,0.00546044360312635,0.0109640338194469
"239348_at",2.83026590408171,0.00546523282493862,0.0109726867444778
"203575_at",2.82969891905238,0.00546675133846831,0.0109738087519328
"207463_x_at",-2.85576933603592,0.00546669717602834,0.0109738087519328
"207675_x_at",-2.82825678612327,0.00546998702071697,0.0109793402811828
"238788_at",-2.8494640270205,0.00547512422576732,0.0109886872350416
"223022_s_at",-2.82758534714704,0.00548037720387947,0.0109982648870414
"236495_at",2.8435243172721,0.00548139541982475,0.0109993430947962
"1565743_at",2.82819918031747,0.00549210735867191,0.0110198714943698
"1557512_at",2.834791560692,0.00550921163704811,0.0110532213474244
"201249_at",2.85323080397555,0.00551278490260885,0.011058450199339
"243413_at",-2.82341508819459,0.00551260361861387,0.011058450199339
"214582_at",-2.83039420628843,0.00552290891003027,0.0110777869472366
"213624_at",-2.82266995683396,0.00553733895849544,0.0111051580303301
"224443_at",-2.83261407702254,0.00553752611184452,0.0111051580303301
"218236_s_at",2.82188547027785,0.00554352675629164,0.0111152425842881
"229022_at",2.82490562872721,0.00554337620026602,0.0111152425842881
"320_at",-2.8219669282755,0.00554418504961597,0.0111155879797245
"229083_at",-2.82110984480033,0.00556039175352387,0.0111471037344925
"213789_at",-2.83168269491815,0.00557059918306769,0.0111665880722901
"232001_at",-2.81939835716543,0.00557796109054551,0.0111803654812249
"202636_at",-2.82007700910705,0.00558188799571092,0.0111872560215501
"201532_at",-2.82676135558001,0.00558886658619129,0.0111992796658368
"240061_at",2.82520002941893,0.00558845186679044,0.0111992796658368
"239043_at",2.82334094521864,0.00559366325644258,0.0112079094686212
"204615_x_at",-2.820815965648,0.00560014759016964,0.0112199190001909
"227165_at",-2.81819286028682,0.00560147120091239,0.0112215878035097
"223633_s_at",-2.82526530191427,0.00560233003968371,0.0112223253050334
"227132_at",-2.81835370333618,0.00562231562331493,0.0112613731218438
"1558906_a_at",2.82978958733481,0.00562581451343964,0.01126739451111
"223819_x_at",2.8196032791571,0.00563114840787851,0.0112770896749721
"205140_at",-2.81591181543363,0.00563627239726142,0.0112863628163356
"210580_x_at",-2.81939769219545,0.00564148568374266,0.0112958131314301
"212125_at",-2.81602778738001,0.00565797631717051,0.0113278401797855
"236917_at",-2.81498340503616,0.00566130413342045,0.0113335106382463
"227247_at",2.81479740834603,0.00566520445463461,0.011340326116192
"235907_at",-2.82362697247458,0.00566870193760565,0.0113463340900614
"207993_s_at",-2.81934366417195,0.00567670533527938,0.0113603649823101
"231013_at",-2.81339983891899,0.00567659961131865,0.0113603649823101
"211534_x_at",-2.81700101691116,0.00568871394272511,0.0113834008111054
"209822_s_at",2.812304293747,0.00569454694081436,0.0113940759874387
"216253_s_at",2.81272113116412,0.00570003717260057,0.0114040635235216
"214531_s_at",2.81205139012076,0.00570407457790646,0.011411142896844
"243046_at",2.81531869441471,0.00571573145128237,0.0114334626336769
"209606_at",2.81469858263056,0.00572107494147791,0.011443150595732
"240866_at",2.82106920524621,0.00572220948472944,0.0114444189694589
"202875_s_at",2.82369151349504,0.00572666403117704,0.0114523265471335
"227905_s_at",2.81303161125863,0.00573247771378815,0.0114629505389818
"220310_at",-2.80975330767991,0.005744440437274,0.0114858675293282
"222265_at",-2.8119254257225,0.00574698096685149,0.0114899427145637
"1553117_a_at",-2.81434868808337,0.00574979264818732,0.01149455925385
"215535_s_at",2.81411601721152,0.00575746795984501,0.0115078912988687
"223824_at",-2.80853853215395,0.00575743238683145,0.0115078912988687
"223478_at",-2.81827791405258,0.00576492451219399,0.011521788306727
"228542_at",-2.81095739427442,0.00577072857263179,0.0115323805012311
"220130_x_at",-2.81002255294137,0.00577172745856952,0.0115333688927466
"1554757_a_at",2.81265647622139,0.00577814741010586,0.0115451888230929
"205789_at",2.80913737459126,0.0057788116556665,0.0115455073438537
"1554681_a_at",-2.81128122577483,0.00578047316522196,0.0115478180720323
"204187_at",-2.80778437469789,0.00578623988182549,0.0115583287708402
"223139_s_at",2.80714790115267,0.00579042585045864,0.011565680279475
"220738_s_at",-2.80639248584577,0.00579393845311517,0.0115716856538943
"239876_at",2.81833778742797,0.00579594340422796,0.011574679152523
"212568_s_at",-2.80740157750118,0.00580056052547552,0.011582888257891
"209435_s_at",2.80874037699842,0.00580224547061479,0.0115852413054793
"203606_at",-2.80853890256126,0.00580625284874455,0.0115922306984538
"225888_at",-2.81220546846961,0.00582120109211586,0.0116210604902837
"209975_at",2.83216682859168,0.00582400988477853,0.0116256529689173
"223493_at",-2.80586871452507,0.00582533324305895,0.0116272797406841
"212948_at",2.82264440141892,0.00583620930378679,0.0116479716186058
"1558678_s_at",2.8086332972583,0.00583901568952764,0.0116525557434116
"214366_s_at",2.81072356838174,0.00584862153187477,0.0116707071314873
"203136_at",2.80180480290952,0.0058759657906376,0.0117242486155891
"203630_s_at",-2.80410473028493,0.00588054967690014,0.0117307089104071
"210278_s_at",2.80650806028267,0.0058803108845275,0.0117307089104071
"234764_x_at",2.81042636229954,0.00588074235495482,0.0117307089104071
"229274_at",2.80892061604173,0.00588332530755567,0.0117348377624105
"208675_s_at",-2.80331005184877,0.00590274160945705,0.0117725386420409
"239384_at",-2.80711027598675,0.00590654087666659,0.0117790887556126
"218735_s_at",2.80385104554362,0.00590742931239821,0.0117798333223949
"235725_at",-2.80323264589425,0.00591308990707871,0.011790092953347
"205324_s_at",2.80099259156365,0.00592850568366681,0.0118197999289914
"215791_at",2.8131758497323,0.00593071943087933,0.0118231828263782
"201896_s_at",-2.80967050341698,0.00593635044460431,0.0118323457092645
"228831_s_at",2.80909912452878,0.00593634599903877,0.0118323457092645
"238693_at",-2.80271182705444,0.00594680804247789,0.0118521568567729
"228020_at",-2.80545380244554,0.00596320646243747,0.0118838037465968
"235078_at",-2.79989664781358,0.00596508017598107,0.0118865020148721
"214461_at",2.82803982772518,0.00597607738407015,0.0119073784434295
"222938_x_at",-2.79935574482727,0.00598077333454428,0.0119156970259629
"1557586_s_at",2.79594380561914,0.00598287292137242,0.011918841786741
"217223_s_at",-2.80042720201224,0.00599236712243238,0.0119356763708438
"229520_s_at",2.80197356763948,0.00599207426441994,0.0119356763708438
"223982_s_at",2.79452018074655,0.00599790706706348,0.0119456705237082
"227499_at",-2.79840358971918,0.00599859540930585,0.0119460011329524
"222434_at",2.8054071295332,0.00600831903470472,0.0119643235806441
"204779_s_at",-2.79677957129617,0.00600890251022303,0.0119644437061467
"227781_x_at",-2.80294394935341,0.00601133255689921,0.0119682402347249
"1559038_at",2.79727715849221,0.00601475570605922,0.0119740131439393
"1557383_a_at",-2.79282049735447,0.00603845583632502,0.0120201484007967
"225622_at",2.79504781658059,0.00604017876832307,0.0120225316302479
"218422_s_at",2.79392990645626,0.0060419135198051,0.0120249379686661
"216602_s_at",-2.79747634084592,0.00605049025888569,0.0120402772180547
"219283_at",-2.79415598018851,0.00605067363651519,0.0120402772180547
"1558330_x_at",-2.79686385326116,0.00605454753780374,0.0120469377231226
"1568997_at",-2.80041066842927,0.00606702609256133,0.0120679325952973
"203262_s_at",2.79400045641841,0.00606591023246697,0.0120679325952973
"214163_at",2.80301160920957,0.00606720983737336,0.0120679325952973
"225797_at",-2.79156029303037,0.00606652886756218,0.0120679325952973
"1556049_at",2.79671225344575,0.00607258618110056,0.0120775759598026
"203573_s_at",-2.80440321478732,0.00607375513574794,0.0120788504308309
"223743_s_at",-2.79738245253282,0.00607730038768374,0.0120848500014196
"204350_s_at",-2.7894907576357,0.00608804545877152,0.0121051642881329
"201686_x_at",-2.79532422949174,0.00608972459617596,0.0121074503620398
"211762_s_at",-2.78969764098315,0.00609327247986044,0.0121134511139089
"213598_at",-2.79403627519722,0.00610110943634615,0.0121279767761179
"217862_at",2.79026303411207,0.0061126579267423,0.0121498771757862
"232004_at",2.79051084391941,0.00611381422420274,0.0121511194323035
"203649_s_at",-2.79386872828217,0.00611472760467481,0.0121518787207953
"235512_at",-2.78908407207917,0.00611575950034814,0.0121528733836964
"205365_at",-2.79440607243967,0.00612145620993677,0.0121631367090577
"222789_at",-2.78876863165524,0.00612844582140913,0.012175966982506
"235668_at",2.79657517023105,0.00613193172572107,0.0121818344829083
"222532_at",-2.79406612158357,0.00613504850740495,0.0121863083134718
"243636_s_at",-2.78962099907306,0.00613524940626648,0.0121863083134718
"202641_at",2.786435907827,0.00614120560374132,0.0121970796489417
"200634_at",2.78648919597506,0.00614507641687454,0.0122037076809587
"219468_s_at",2.79292140542866,0.00614818140478984,0.0122088138167529
"203730_s_at",2.7899366327918,0.00615933982450116,0.0122299098616376
"1555872_a_at",-2.78765324844403,0.00616105557011552,0.0122322546131211
"1555943_at",-2.79154759002036,0.00616438316154574,0.0122377988632423
"219987_at",-2.78512678130404,0.00616534320889681,0.0122386424084255
"201922_at",-2.78842671255185,0.00617857658538749,0.0122638471192338
"202931_x_at",2.78658772087569,0.00620410652984887,0.0123134527759823
"223593_at",-2.78544429658565,0.00620882376967426,0.0123217458879252
"227454_at",2.78367255439047,0.00621482404663996,0.0123325835962391
"223647_x_at",-2.78407248018348,0.00621611171981096,0.012334068630234
"232510_s_at",-2.7859567514789,0.00621859720566037,0.0123379299118116
"223090_x_at",2.78207440435184,0.00622651046107618,0.0123525584875791
"218407_x_at",-2.78580255795271,0.00623317502385961,0.0123647075024433
"204967_at",2.78069615150616,0.0062440820429272,0.0123852694121201
"1559060_a_at",2.79651193376959,0.00625670652175505,0.0124092340779237
"201943_s_at",-2.78841065447797,0.00626412337417142,0.0124227535350903
"231786_at",-2.78311749979132,0.00626460937998236,0.0124227535350903
"224800_at",2.78079659009995,0.00626656972630115,0.0124255635200717
"206757_at",2.79924271645622,0.00627292978202651,0.012437096152141
"1554483_at",-2.7789245577903,0.00628051221521118,0.0124510501353918
"224861_at",-2.78034809973417,0.00628700934808782,0.0124628502895699
"229740_at",-2.7851348540413,0.0062875882282698,0.0124629175576816
"227143_s_at",-2.78345408949674,0.00630690578625938,0.0125001243896137
"223306_at",-2.78783615041837,0.00631708162057947,0.0125192076830721
"207831_x_at",-2.78095014879052,0.00631883756725827,0.0125216025615802
"214168_s_at",2.78167186207867,0.00631974757088791,0.0125223208236187
"217678_at",-2.79268593101071,0.00633127506958568,0.0125440752699839
"220692_at",2.78555902680976,0.00634130635989371,0.0125628617854097
"201985_at",2.77660970999068,0.00634921836692717,0.0125774468645842
"231678_s_at",-2.78065247185317,0.00635443907322019,0.0125866985626664
"221770_at",-2.78089079738241,0.00635635099533331,0.0125893952769787
"240231_at",2.78589270130294,0.00635742400489239,0.0125904301170669
"220248_x_at",2.77987836207411,0.00636987872122556,0.0126140034941925
"203422_at",-2.78045712459241,0.00637473780626661,0.0126225327817591
"1554691_a_at",-2.77621985654322,0.00637648327598529,0.012624895898345
"203038_at",-2.77627208218218,0.00637973764318936,0.0126302458361964
"224595_at",-2.7776759790588,0.00638237341124452,0.0126343702860869
"217188_s_at",-2.78021244927364,0.00638438900348874,0.0126372664453685
"208860_s_at",2.77271998536797,0.00639025463628037,0.0126477822182373
"1555950_a_at",-2.77875545292686,0.00640272434831171,0.0126713660302777
"214427_at",-2.77925179684172,0.00640807138411233,0.0126808507878038
"203067_at",-2.77710156710255,0.00641387806476685,0.01269124341073
"208828_at",-2.77389714176041,0.00644011067806652,0.0127420478594499
"224801_at",-2.77093293290034,0.00644452497846373,0.0127496787419953
"202158_s_at",-2.7737403031185,0.00644867557961083,0.0127567866538967
"230551_at",-2.77413374098483,0.00645921900426905,0.012776538542435
"204361_s_at",2.7689365586766,0.00646225517887587,0.0127814387218621
"206364_at",-2.77458343971409,0.00646662689168348,0.0127889793335179
"213600_at",-2.77613714332554,0.00646821113988901,0.0127906719967739
"218552_at",-2.78030599583962,0.00646860132552193,0.0127906719967739
"235008_at",2.77519609831549,0.00647891954240866,0.0128099671422915
"227918_s_at",2.76942457548631,0.00648288527470577,0.0128167000546785
"212420_at",2.77014342693569,0.00648909018906038,0.0128278582957741
"200656_s_at",-2.76775430196444,0.00650022442684255,0.0128487582231538
"204121_at",-2.76633645417149,0.00650884615746595,0.012864688585364
"205063_at",-2.76643125366772,0.0065202308616949,0.0128849632599121
"205110_s_at",2.7659365980747,0.00651982852188354,0.0128849632599121
"228009_x_at",-2.7717208772205,0.0065277090341342,0.0128986267159711
"208973_at",-2.76532519235333,0.00652892157877005,0.0128999081215094
"225230_at",-2.76522565365852,0.00653040751391435,0.0129017294266777
"229804_x_at",-2.7701140718967,0.00653705355320104,0.012913744040918
"231513_at",-2.76657364184376,0.00654283081289041,0.0129240404811542
"241242_at",-2.76442133114585,0.0065449540339615,0.0129271179511788
"243556_at",-2.76733592880642,0.00655131894890451,0.0129385720519384
"1555890_at",-2.76399310290461,0.00655305361680939,0.0129408804262526
"212873_at",2.76619285521135,0.00655504023587092,0.0129436859086831
"227477_at",-2.77395643253722,0.00656099044050141,0.0129543167896285
"220688_s_at",-2.76442443025137,0.00656346086835314,0.0129580757993125
"241346_at",-2.7695020995718,0.00656413561822044,0.0129582893041607
"235294_at",-2.76712624935347,0.00657103050876278,0.0129707809196793
"236976_at",-2.76644495305413,0.00657980915491542,0.0129869884674994
"235698_at",2.7646486611595,0.00658113095454529,0.0129884764351442
"204306_s_at",2.77552660171036,0.0065847425874261,0.0129944829557714
"202328_s_at",2.77171239375654,0.00659266857951235,0.0130090017612983
"231268_at",-2.76419851475788,0.00660020776904241,0.0130227548682599
"215577_at",2.76587849448482,0.00660248708016075,0.013026128323264
"221601_s_at",2.7698525156353,0.00661598553293615,0.0130516336701673
"215285_s_at",2.76065874347191,0.006616637572785,0.0130517941426249
"217492_s_at",2.76043599822682,0.00662894642016222,0.0130749464966891
"202710_at",-2.76230983063292,0.00663022871801747,0.0130763479459348
"225100_at",-2.76303661076642,0.00664058460926042,0.0130956428398539
"228522_at",-2.76547927134119,0.0066412498176459,0.0130958254293466
"205451_at",-2.76228897592466,0.00667503088868545,0.0131613032523697
"208284_x_at",-2.75871951577119,0.00668504087717083,0.0131799038673187
"239950_at",-2.75688252937158,0.00668914607006603,0.0131868606691156
"226212_s_at",-2.76003776483748,0.00668997451500766,0.0131873571072423
"223396_at",-2.76231984835162,0.00670220264112968,0.0132103227098712
"203744_at",-2.76133019874735,0.00671961333752895,0.0132432785569105
"221851_at",-2.76462410319655,0.00672032923302187,0.0132432785569105
"230074_s_at",-2.76739773776832,0.00672065985708366,0.0132432785569105
"201660_at",-2.76232585215063,0.00672970462467096,0.0132599590562785
"209323_at",-2.75437986817419,0.00674921609099367,0.0132972580979519
"227856_at",2.75348859288798,0.00676279070006671,0.0133228549668814
"202178_at",-2.7573172255139,0.00676971010942509,0.0133353376574119
"209309_at",-2.76157843854155,0.00677325198174124,0.0133408694387852
"239834_at",-2.76773485367558,0.006773684998827,0.0133408694387852
"223541_at",-2.75662844710395,0.00678542799428112,0.0133628466571264
"235689_at",-2.75268322943035,0.00678609406857137,0.0133630076931486
"232656_at",-2.752943432812,0.00679489714393761,0.0133791905020967
"227056_at",-2.75151382413676,0.0067970717401138,0.0133823201357096
"209642_at",-2.76034404863687,0.00680839873467033,0.0134030496296451
"244163_at",2.7615505717968,0.00680877265401034,0.0134030496296451
"208685_x_at",2.75982896389844,0.00681395605684917,0.0134120987193511
"221269_s_at",-2.75017716722868,0.00681989556173557,0.0134226343801112
"201918_at",2.75280311184342,0.00682148175997622,0.0134246009681315
"213115_at",-2.75180743948102,0.00682627801991199,0.0134328840402157
"204470_at",-2.75505125715162,0.00683112867145497,0.013441272710675
"240686_x_at",-2.76191264813438,0.00683569802103524,0.0134491064815103
"235068_at",-2.75845067692087,0.00683903938097655,0.0134545230660588
"219969_at",-2.75649688638925,0.00684119121124647,0.0134575987442979
"204594_s_at",-2.76303482961804,0.00684814567981331,0.0134701205553737
"209361_s_at",2.75865499950947,0.00684960284109723,0.0134718280853022
"222663_at",-2.7489728093076,0.00686215442192591,0.0134953539968566
"238531_x_at",2.75867354739111,0.00686304555624705,0.0134959459906595
"204025_s_at",-2.75717673907961,0.00686469290509965,0.0134980248250046
"225402_at",2.75479914050871,0.00686603155428436,0.0134994963588792
"219762_s_at",-2.75172628672251,0.00686760168066642,0.0135014227144194
"209533_s_at",-2.7606613674285,0.00687902855813037,0.0135227250407806
"204831_at",2.75503320270524,0.00688726986505724,0.0135377620811224
"1557965_at",-2.75080336896128,0.00689136380409404,0.0135446450841896
"223007_s_at",2.7486012203092,0.00689611715892032,0.0135528228430444
"213050_at",-2.76037299138936,0.00690130121828714,0.0135618455801879
"205204_at",2.75889786129413,0.00690437410173714,0.0135667184214046
"33197_at",2.75626202441745,0.00690678153313216,0.0135702829607158
"208926_at",2.74642467391891,0.00690762450735965,0.0135707733427811
"235199_at",-2.74648871178982,0.00691315304451973,0.0135804681436322
"202483_s_at",-2.74927355712752,0.00691532813544598,0.013583574204041
"226211_at",2.77746936702826,0.00692185624792224,0.0135952295078995
"204718_at",2.75944235649854,0.00692274507184347,0.0135958076249944
"238431_at",2.74620708662159,0.00692600239555264,0.0136010368183315
"227654_at",2.7647999885217,0.00693249421379718,0.0136126163535281
"214717_at",2.75615492068212,0.00693398310114357,0.0136132022940298
"241525_at",-2.74551269436204,0.00693341840453002,0.0136132022940298
"230661_at",-2.74544704917821,0.00694753412799481,0.0136386356658576
"213298_at",2.75381533690271,0.00694939056055147,0.013641109099632
"213476_x_at",2.74593460588192,0.00695950390460327,0.0136597883881116
"1554627_a_at",2.7428525927996,0.00696496497238161,0.0136693339842416
"225255_at",-2.74752668472758,0.00698343131108572,0.0137043996983465
"1558014_s_at",-2.7490488655252,0.00698813697852776,0.0137112811169295
"233799_at",2.74905157206524,0.006988059723845,0.0137112811169295
"207819_s_at",2.7472233609814,0.0069889952988855,0.0137117888380811
"213851_at",2.7433235455131,0.00699337190310558,0.0137191984409011
"1560049_at",-2.7463423848516,0.00699687460948916,0.0137248925567387
"201196_s_at",-2.74366321234151,0.00700290580027355,0.0137355450816686
"209769_s_at",-2.7455510936934,0.00700713477808032,0.0137426612104191
"202733_at",2.74302840297318,0.00701854713228136,0.0137634753326453
"205727_at",-2.74088967716218,0.0070189511501811,0.0137634753326453
"204261_s_at",-2.74776982814272,0.00702155807554691,0.0137674068233674
"243539_at",-2.74002237865811,0.00702411652206685,0.0137712425940565
"204047_s_at",2.75406059041255,0.00702525293094651,0.0137722899477753
"203228_at",-2.74256095964286,0.00705067303604275,0.0138209387446899
"209425_at",-2.75438426303099,0.00705887901245328,0.0138358384483036
"238804_at",-2.73922168762268,0.00705970342756422,0.0138362685224435
"228813_at",2.76965852820381,0.00706683907563662,0.0138490668088954
"1557222_at",-2.7393661576444,0.00706975608545249,0.0138535962363378
"210994_x_at",2.74796802428012,0.00707354951433923,0.013859842134419
"213702_x_at",2.73836046492679,0.00707617459838283,0.0138637979152759
"226765_at",-2.73792029423613,0.00707775048873515,0.0138656975910033
"240214_at",2.73809591981788,0.00708443625269285,0.0138776066037761
"225363_at",2.73659214916008,0.00709348642045759,0.0138941447786798
"241425_at",2.73822798134636,0.00711027834866276,0.0139258427536111
"200940_s_at",2.73766477787237,0.00711468098017281,0.0139332723083192
"1569583_at",2.75289785912445,0.00711948667935802,0.013941489884144
"204271_s_at",2.73882338513949,0.00712019924785295,0.0139416915067121
"206560_s_at",2.74524025848128,0.00712873635838802,0.0139572126116201
"205305_at",-2.73491870871539,0.0071372709914366,0.0139727262090528
"210093_s_at",-2.73878205574423,0.00714310224658448,0.0139829451664288
"203968_s_at",-2.73666018532061,0.00715115212383621,0.0139975050558143
"214430_at",2.73321264386878,0.00716052258115704,0.0140146471057819
"219317_at",2.73455783748543,0.007172652733542,0.0140371870628192
"203335_at",-2.73558304135625,0.0071784635758985,0.0140473570617608
"236988_x_at",2.75625778051874,0.00718539171117904,0.0140597115361623
"223785_at",-2.73540774797144,0.00718676047198355,0.0140611867562891
"214649_s_at",2.7373506937153,0.00718858770683605,0.0140624760232671
"225967_s_at",-2.73229113003341,0.0071886491993011,0.0140624760232671
"230929_s_at",-2.74082618379425,0.00720237557653419,0.0140881225996696
"211610_at",2.73688017712473,0.00720485887595143,0.0140917747791849
"209269_s_at",-2.74475338643603,0.00720584179054197,0.0140924920257991
"229616_s_at",-2.73355571793277,0.00721170754716338,0.0141027577258338
"204907_s_at",-2.74072865711082,0.00722025505132947,0.0141182654774201
"239086_at",-2.73972203913981,0.00722103553639864,0.0141185844846915
"218337_at",2.74896613924478,0.00722624874449011,0.0141275695662924
"217894_at",-2.73401263999165,0.00722821472626613,0.014130205213241
"243198_at",-2.7298515744975,0.00722921028284022,0.01413094351868
"218809_at",2.73494948910035,0.00725531235874015,0.0141795414155176
"226193_x_at",-2.7361010611713,0.00725490182770456,0.0141795414155176
"221088_s_at",-2.73122642667519,0.00726063511118759,0.0141887315212219
"225114_at",-2.7294351296857,0.00726284670821547,0.0141918407567402
"214658_at",-2.73225135855593,0.00726632144044823,0.0141974174577575
"204712_at",2.78298783617975,0.0072685384355474,0.014200535966254
"235079_at",-2.7330086279613,0.00728421950361915,0.0142299564404006
"232406_at",2.73715751465137,0.0072862312504436,0.0142326707121323
"203015_s_at",-2.72969092977417,0.00728900790133579,0.0142368785296396
"213861_s_at",2.72701067607685,0.00728977354414582,0.0142371580661499
"210038_at",2.72730291357361,0.00729080847515835,0.0142379634383803
"232164_s_at",-2.7377606882408,0.00729939929704149,0.0142535230467332
"218773_s_at",2.73445860762178,0.0073021154842948,0.0142576095898422
"212251_at",2.72948314427509,0.00730424369424285,0.0142605474891014
"202860_at",2.73075755191455,0.00730666243317931,0.0142640520569194
"241906_at",2.72695367392613,0.00731197839801337,0.0142732115024382
"40255_at",-2.7340190077928,0.00732975594495253,0.0143066927081219
"225635_s_at",-2.72501030027653,0.00733083615578092,0.0143075800377803
"1555913_at",2.72570328549799,0.00733575750728018,0.0143159633237902
"226092_at",-2.73236678229572,0.00733827848689661,0.0143196611770756
"226811_at",-2.73383330010311,0.00734571573042686,0.0143329510071549
"228143_at",2.74140560127753,0.00734741421741247,0.0143350420706554
"213015_at",2.72839655273539,0.00734931016400578,0.0143375179946099
"234884_x_at",2.73589571636221,0.00737050108069556,0.0143776019802824
"235677_at",-2.73201953079733,0.00737111426404946,0.0143776019802824
"220338_at",-2.72305917296373,0.00737233477456934,0.0143787562932288
"222785_x_at",-2.72775793384936,0.00738217547258892,0.0143967215023543
"202658_at",-2.72662646593894,0.00738610389434027,0.0144019265123678
"218129_s_at",2.7224029641096,0.00738562636134301,0.0144019265123678
"229252_at",2.75672747326075,0.00739849482588183,0.0144248573459435
"228723_at",2.73466922201096,0.00740147713538026,0.0144284713457684
"230152_at",-2.72297440920008,0.00740161022424816,0.0144284713457684
"211475_s_at",-2.72681057906936,0.00742184510993804,0.014466683513533
"201017_at",-2.72450109002784,0.00742293542216591,0.0144675756864611
"209677_at",-2.72151721483169,0.00743086667783864,0.0144805658590806
"212367_at",2.72056353943758,0.00743045921606686,0.0144805658590806
"205474_at",2.73121496561995,0.0074417488172303,0.0145005363764213
"208611_s_at",2.72464884256947,0.00744960025744051,0.0145145985591808
"210334_x_at",-2.7214938328235,0.00745941083800722,0.0145324751567617
"239851_at",-2.71842318146304,0.00747450939808296,0.0145606499092127
"223814_at",-2.71975940056225,0.00747914036559916,0.0145684303007625
"202034_x_at",2.7203771137781,0.00748252469258046,0.0145737812740006
"214792_x_at",2.72305172008472,0.00748549373164935,0.0145783225447348
"220885_s_at",-2.71933540035796,0.00749419433732601,0.0145940245652798
"206153_at",-2.71917041964375,0.00749814352529609,0.0146004718964258
"212934_at",2.72230692748386,0.00751184105595823,0.0146258985995032
"214729_at",-2.7165612637775,0.00751560502953955,0.0146319815293751
"209817_at",2.7158000266828,0.00754083875651204,0.0146798589003601
"1553148_a_at",-2.71721583849344,0.00755768666553055,0.0147114047187576
"228355_s_at",-2.72259409428105,0.00756045095780569,0.014715533055746
"212805_at",-2.72559684416493,0.00756740218930721,0.0147278093838359
"218464_s_at",-2.71618241859706,0.0075729659270608,0.014737383488077
